"iso3c","year","EquipI","NonequipI"
"CHE",1997,0.0662727402887074,0.224736387711293
"CHE",1998,0.07101165192607,0.22060878107393
"CHE",1999,0.0710794813203268,0.211314540679673
"CHE",2000,0.075588329702709,0.204600976297291
"CHE",2001,0.07535243239156,0.20184740260844
"CHE",2002,0.0668865678981774,0.183321691101823
"CHE",2003,0.0633860995204637,0.185036180479536
"CHE",2004,0.0605645276912307,0.172835325308769
"CHE",2005,0.0734495140967124,0.196811266903288
"CHE",2006,0.0842192514111273,0.204754407588873
"CHE",2007,0.0875557021303915,0.191540185869609
"CHE",2008,0.0918827937253789,0.193209143274621
"CHE",2009,0.0803706455685542,0.211531837431446
"CHE",2010,0.0745642013407452,0.196483211659255
"CHE",2011,0.0882412676973548,0.221752953302645
"CHE",2012,0.0805087046419176,0.208826814358082
"CHE",2013,0.0725340650005683,0.185382981999432
"CHE",2014,0.0740598222485374,0.194070777751463
"CHE",2015,0.0719501246977612,0.191730214302239
"CHE",2016,0.0693265450728603,0.19084689492714
"CHE",2017,0.0723362572332663,0.197678117766734
"CHL",1980,0.00999306570002975,0.16854120329997
"CHL",1981,0.0116873309645371,0.191586502035463
"CHL",1982,0.00445138737095305,0.0989176246290469
"CHL",1983,0.00467431812107196,0.079861570878928
"CHL",1984,0.00952062575513496,0.133749315244865
"CHL",1985,0.00783128334807881,0.114112883651921
"CHL",1986,0.00922124351306251,0.116439757486937
"CHL",1987,0.0143637985594713,0.137193602440529
"CHL",1988,0.0165609997791347,0.140479089220865
"CHL",1989,0.0216131823561963,0.160577623643804
"CHL",1990,0.0189542368111672,0.166456605188833
"CHL",1991,0.0186330899345311,0.161173455065469
"CHL",1992,0.0202474620446211,0.179565396955379
"CHL",1993,0.0228908874520397,0.21448514654796
"CHL",1994,0.0192917792400713,0.199373999759929
"CHL",1995,0.023588207336847,0.233361783663153
"CHL",1996,0.0210317055457271,0.242873313454273
"CHL",1997,0.026254066936141,0.246239504063859
"CHL",1998,0.0289353165597916,0.242112216440208
"CHL",1999,0.0214279990143481,0.199723009985652
"CHL",2000,0.028817670150972,0.212176708849028
"CHL",2001,0.0321560329333442,0.210398214066656
"CHL",2002,0.033440502240995,0.210585398759005
"CHL",2003,0.0348441387921815,0.208151108207818
"CHL",2004,0.0379173204488373,0.192632059551163
"CHL",2005,0.0487422769586613,0.199988129041339
"CHL",2006,0.045968531388795,0.186754391611205
"CHL",2007,0.0477753601222919,0.182539833877708
"CHL",2008,0.0679736570547376,0.227003709945262
"CHL",2009,0.045830693142081,0.173458400857919
"CHL",2010,0.0603404058668821,0.185185908133118
"CHL",2011,0.0689537236372412,0.190338730362759
"CHL",2012,0.0745310102769257,0.191464789723074
"CHL",2013,0.0684954207206064,0.182241739279394
"CHL",2014,0.0592647099217782,0.161100323078222
"CHL",2015,0.0545392397103951,0.156662309289605
"CHL",2016,0.0512724749718278,0.147597543028172
"CHL",2017,0.0537440499651103,0.14074079503489
"CHN",1980,0.0166691612546888,0.115540973745311
"CHN",1981,0.0183971288581784,0.116728985141822
"CHN",1982,0.0198024864920425,0.112508201507957
"CHN",1983,0.018989674731522,0.112198092268478
"CHN",1984,0.0224866284640618,0.121859310535938
"CHN",1985,0.0291618402054577,0.154820472794542
"CHN",1986,0.0278033569117856,0.145177354088214
"CHN",1987,0.0279358753903732,0.147936390609627
"CHN",1988,0.0331266067124264,0.164392859287574
"CHN",1989,0.0388000237569801,0.16410637624302
"CHN",1990,0.0358448205299911,0.143387225470009
"CHN",1991,0.0372403459143464,0.146571915085654
"CHN",1992,0.0367794012165421,0.160903992783458
"CHN",1993,0.0308358705473295,0.156924512452671
"CHN",1994,0.0386567909961004,0.1715336390039
"CHN",1995,0.0460481123396072,0.204206727660393
"CHN",1996,0.0441355471544544,0.211826883845546
"CHN",1997,0.044581682181725,0.210241376818275
"CHN",1998,0.0412038865784541,0.216006099421546
"CHN",1999,0.0388032449544409,0.210197155045559
"CHN",2000,0.0393399325191743,0.214601394480826
"CHN",2001,0.0427656925106212,0.233497455489379
"CHN",2002,0.0453619698174471,0.241308149182553
"CHN",2003,0.0586416106800023,0.265355380319998
"CHN",2004,0.0688508786016251,0.279096540398375
"CHN",2005,0.0670178764316257,0.274762488568374
"CHN",2006,0.0651123124471053,0.290933738552895
"CHN",2007,0.0621406433266474,0.329840123673353
"CHN",2008,0.0689222019671691,0.359840532032831
"CHN",2009,0.0724601939233771,0.402184497076623
"CHN",2010,0.0682222364092328,0.410579043590767
"CHN",2011,0.0670925358373824,0.409694077162618
"CHN",2012,0.0675065381193967,0.418079717880603
"CHN",2013,0.0655306809485666,0.428497619051433
"CHN",2014,0.0636935052740972,0.430125850725903
"CHN",2015,0.0648740593994472,0.434336864600553
"CHN",2016,0.0633043892757029,0.441610490724297
"CHN",2017,0.0627386257041069,0.434919835295893
"CIV",1980,0.0298438778298825,0.133050729170117
"CIV",1981,0.0261858750631249,0.132971832936875
"CIV",1982,0.0312112491997771,0.114268161800223
"CIV",1983,0.0141663880798096,0.10317206092019
"CIV",1984,0.021746027401595,0.064090040598405
"CIV",1985,0.0188107328480532,0.0475262561519468
"CIV",1986,0.0171273126190001,0.0448610633809998
"CIV",1987,0.0133825939044575,0.0385306640955425
"CIV",1988,0.0124352960333132,0.0346271379666868
"CIV",1989,0.00349745842078918,0.00904488057921082
"CIV",1990,0.00612653660135624,0.0139412743986438
"CIV",1991,0.0151310692603026,0.0369566697396974
"CIV",1992,0.00993077035378484,0.0241651016462152
"CIV",1993,0.0195046845545354,0.0433712794454646
"CIV",1994,0.026099757269372,0.060611611730628
"CIV",1995,0.0320917673816155,0.0564429456183845
"CIV",1996,0.0174066857671944,0.0422610132328056
"CIV",1997,0.0308713906983723,0.0427939523016277
"CIV",1998,0.0221987176968473,0.0643413403031527
"CIV",1999,0.0109739384512001,0.0434153895487999
"CIV",2000,0.0133657715758564,0.0482919034241436
"CIV",2001,0.0150066538124938,0.0470419791875062
"CIV",2002,0.00541921036663065,0.0178824226333694
"CIV",2003,0.0169407017557747,0.0445687432442253
"CIV",2004,0.0137611340564224,0.0338514769435776
"CIV",2005,0.0185514445855776,0.0473075234144224
"CIV",2006,0.0130541351600716,0.0307661308399284
"CIV",2007,0.01880911429194,0.03978727370806
"CIV",2008,0.0291716010855362,0.0528455079144638
"CIV",2009,0.0248487665172212,0.0381238754827788
"CIV",2010,0.0341278092950912,0.0717917087049088
"CIV",2011,0.00880259620164445,0.0323683887983556
"CIV",2012,0.0307869505914052,0.114433537408595
"CIV",2013,0.0339986173834951,0.155936262616505
"CIV",2014,0.0282025011713902,0.13794093082861
"CIV",2015,0.0277642250107782,0.139530768989222
"CIV",2016,0.0211114677933259,0.134871846206674
"CIV",2017,0.022569027281101,0.142136740718899
"CMR",1980,0.0715223320456073,0.185113482954393
"CMR",1981,0.0590529839632717,0.152351742036728
"CMR",1982,0.0495866044040756,0.136656527595924
"CMR",1983,0.0381091988868113,0.126371726113189
"CMR",1984,0.0330699495792186,0.114306245420781
"CMR",1985,0.0319202402003805,0.0993883897996195
"CMR",1986,0.0260711669155349,0.0998247800844651
"CMR",1987,0.0219372817886146,0.0981133572113854
"CMR",1988,0.0286922067921717,0.0958042162078283
"CMR",1989,0.0226410950949704,0.0807075329050296
"CMR",1990,0.0280445365303447,0.0762405844696553
"CMR",1991,0.0260297165279837,0.0784400824720163
"CMR",1992,0.0255947473651065,0.0576532566348935
"CMR",1993,0.0290357271400303,0.0997629658599697
"CMR",1994,0.0527327267598639,0.0747886092401361
"CMR",1995,0.0382990951589875,0.0733777018410125
"CMR",1996,0.0457617233494437,0.0647750456505563
"CMR",1997,0.0486706721717815,0.0685105988282185
"CMR",1998,0.0441444722912733,0.0765948167087267
"CMR",1999,0.0427953382753157,0.0798879037246843
"CMR",2000,0.0493478846017743,0.0834369733982257
"CMR",2001,0.063244585966023,0.104844595033977
"CMR",2002,0.0541277005575979,0.108262919442402
"CMR",2003,0.0534835433135926,0.101893501686407
"CMR",2004,0.0505727636588408,0.114711378341159
"CMR",2005,0.0490337912257516,0.112525253774248
"CMR",2006,0.0509411334804415,0.108118331519559
"CMR",2007,0.0571682319279383,0.0971767590720617
"CMR",2008,0.0768044082884685,0.104328146711531
"CMR",2009,0.0763904272331855,0.108160915766814
"CMR",2010,0.057042597800917,0.128391088199083
"CMR",2011,0.0636348267130169,0.134594993286983
"CMR",2012,0.0639474272915122,0.124520462708488
"CMR",2013,0.0694304455551812,0.117783809444819
"CMR",2014,0.0760746678276479,0.121512479172352
"CMR",2015,0.064552744385057,0.118007878614943
"CMR",2016,0.0751509516746695,0.105939433325331
"CMR",2017,0.0765355706188139,0.104532611381186
"COD",1980,0.105911969329836,0.259963602670164
"COD",1981,0.0751361130254406,0.246912848974559
"COD",1982,0.05674002488154,0.18723174011846
"COD",1983,0.0544052670499782,0.221305434950022
"COD",1984,0.0335111518214356,0.223024527178564
"COD",1985,0.03293649105767,0.26217903894233
"COD",1986,0.0384636463545132,0.253816640645487
"COD",1987,0.0175643809694386,0.267979865030561
"COD",1988,0.0152834341150129,0.243585677884987
"COD",1989,0.0126566396802855,0.258575011319715
"COD",1990,0.00299951845791882,0.0895282135420812
"COD",1991,0.00336882705067744,0.107837763949323
"COD",1992,0.00133695806296411,0.0547077919370359
"COD",1993,0.00117167695827233,0.0493327690417277
"COD",1994,0.00245425894871166,0.0793861820512883
"COD",1995,0.00253292838933193,0.0681756816106681
"COD",1996,0.00274020440814436,0.0660607215918556
"COD",1997,0.00190227754640956,0.0648266124535904
"COD",1998,0.0013645774120149,0.0641759075879851
"COD",1999,0.00131262599712854,0.0823224810028715
"COD",2000,0.00413195374787508,0.0945464862521249
"COD",2001,0.00250369722602833,0.104913245773972
"COD",2002,0.00326527199904456,0.151062791000955
"COD",2003,0.00383570282674931,0.141501089173251
"COD",2004,0.00303091745639951,0.1192279915436
"COD",2005,0.00305903575836781,0.126048395241632
"COD",2006,0.00361565472426453,0.121246263275735
"COD",2007,0.00354157397582533,0.113002643024175
"COD",2008,0.00308254881658433,0.111535022183416
"COD",2009,0.00619660621838048,0.15843006678162
"COD",2010,0.0124222832207513,0.141524458779249
"COD",2011,0.0206674731323754,0.197583739867625
"COD",2012,0.0159878486510462,0.175957287348954
"COD",2013,0.0161143211143057,0.150135743885694
"COD",2014,0.0171257963170646,0.145130950682935
"COD",2015,0.0147497283763996,0.1214346806236
"COD",2016,0.0148987534408324,0.124017813559168
"COD",2017,0.0202354274254415,0.158638633574558
"COG",1980,0.0497830713909022,0.156686926609098
"COG",1981,0.111288974045229,0.341909070954771
"COG",1982,0.120822638228673,0.466423064771327
"COG",1983,0.0551857203425352,0.182923674657465
"COG",1984,0.0347910493377079,0.143155830662292
"COG",1985,0.0424651219990262,0.125619395000974
"COG",1986,0.0442286916476248,0.118096288352375
"COG",1987,0.0365430212779245,0.0756093097220755
"COG",1988,0.0320596618992112,0.0697854461007888
"COG",1989,0.0270692433458596,0.0569735216541404
"COG",1990,0.0132828677959934,0.0659185322040066
"COG",1991,0.0155846391617427,0.0817061148382573
"COG",1992,0.0144134856782956,0.100021136321704
"COG",1993,0.0144881822964116,0.142625995703588
"COG",1994,0.0258026864963927,0.250456437503607
"COG",1995,0.0263453028134252,0.164765695186575
"COG",1996,0.00692472915584084,0.108999926844159
"COG",1997,0.0151942654641597,0.12927070453584
"COG",1998,0.0334880530548662,0.162827726945134
"COG",1999,0.00956785270332899,0.103814948296671
"COG",2000,0.00873975806733444,0.0826648139326656
"COG",2001,0.0150431938115904,0.0967825481884096
"COG",2002,0.0131154430028537,0.0939286799971463
"COG",2003,0.0141498243957692,0.102149156604231
"COG",2004,0.0118650837327238,0.101354788267276
"COG",2005,0.013163821376303,0.110266065623697
"COG",2006,0.0240625338209108,0.123909916179089
"COG",2007,0.0530017853636905,0.33262938863631
"COG",2008,0.0251797733033411,0.258413612696659
"COG",2009,0.0329082159545479,0.357512936045452
"COG",2010,0.0252505316427088,0.364630513357291
"COG",2011,0.0342747222139166,0.292684887786083
"COG",2012,0.0280224909170615,0.358945496082938
"COG",2013,0.0355575110266915,0.554990646973309
"COG",2014,0.0428408441918368,0.455723130808163
"COG",2015,0.0862295115500423,0.569868973449958
"COG",2016,0.131610764761587,0.499903605238413
"COG",2017,0.0716848216902837,0.325105921309716
"COL",1980,0.00575433585334987,0.20134574214665
"COL",1981,0.00652037110672357,0.226116706893276
"COL",1982,0.00709823361481386,0.237000847385186
"COL",1983,0.00743539504180925,0.228920549958191
"COL",1984,0.00643722638404169,0.209854841615958
"COL",1985,0.0051142730388647,0.190411372961135
"COL",1986,0.00517603404324223,0.183708000956758
"COL",1987,0.00853532942763334,0.194474052572367
"COL",1988,0.00909960263217245,0.201157033367828
"COL",1989,0.00957704673486809,0.176022772265132
"COL",1990,0.0106497549340133,0.157311306065987
"COL",1991,0.0093048170462173,0.144767824953783
"COL",1992,0.0132376532126062,0.195358471787394
"COL",1993,0.0200667428279582,0.234049762172042
"COL",1994,0.0187114119868959,0.242651081013104
"COL",1995,0.0203275964512728,0.235872359548727
"COL",1996,0.0190707090430509,0.199539994956949
"COL",1997,0.0202665181923923,0.190163269807608
"COL",1998,0.0219255281878486,0.177450711812151
"COL",1999,0.0160876315599431,0.112911720440057
"COL",2000,0.0202655139907475,0.122465452009252
"COL",2001,0.0251943006160532,0.131199480383947
"COL",2002,0.0261649306808079,0.145145717319192
"COL",2003,0.0304583417403312,0.151208241259669
"COL",2004,0.0329632604812864,0.157356292518714
"COL",2005,0.0409253953162936,0.158163282683706
"COL",2006,0.0440126493750935,0.170365007624907
"COL",2007,0.0483064249488036,0.168484758051196
"COL",2008,0.0499644253556831,0.169427456644317
"COL",2009,0.0403395538042401,0.16204608019576
"COL",2010,0.0453804074974454,0.153467229502555
"COL",2011,0.048239797927133,0.161888271072867
"COL",2012,0.050194153641755,0.156080519358245
"COL",2013,0.0473844096694996,0.1601106833305
"COL",2014,0.0493808807950295,0.170936289204971
"COL",2015,0.045033340343931,0.170725951656069
"COL",2016,0.0427210269348295,0.15843156606517
"COL",2017,0.0421752348959166,0.153041093104083
"COM",1980,0.0707246899128068,0.379849857087193
"COM",1981,0.054233297678586,0.342032328321414
"COM",1982,0.0572815451008232,0.361154773899177
"COM",1983,0.0535968302805406,0.357422584719459
"COM",1984,0.0664454687781145,0.385211439221886
"COM",1985,0.0673182953440518,0.386404449655948
"COM",1986,0.0587609903211016,0.410232703678898
"COM",1987,0.0837327964877463,0.390008913512254
"COM",1988,0.0782688661747078,0.346522052825292
"COM",1989,0.0752557627299526,0.294203598270047
"COM",1990,0.0916502210758888,0.290254499924111
"COM",1991,0.0696528339430911,0.251051924056909
"COM",1992,0.0559016769390875,0.288610726060913
"COM",1993,0.0430859402824921,0.247554652717508
"COM",1994,0.0437835330466296,0.23656321795337
"COM",1995,0.0527569853271884,0.223481217672812
"COM",1996,0.0739518528453414,0.210647004154659
"COM",1997,0.0417172733781816,0.181644993621818
"COM",1998,0.0550838757380271,0.216172779261973
"COM",1999,0.0364970684792741,0.199701818520726
"COM",2000,0.0257966781109366,0.179591226889063
"COM",2001,0.046778441669526,0.162635414330474
"COM",2002,0.0608058084432461,0.138948340556754
"COM",2003,0.0457082191691932,0.106551934830807
"COM",2004,0.0435463350947499,0.12931229090525
"COM",2005,0.0315185912296354,0.123851152770365
"COM",2006,0.0613969567525103,0.11422103624749
"COM",2007,0.0684471674632565,0.102369075536743
"COM",2008,0.0503726980219117,0.132905996978088
"COM",2009,0.0530592574153458,0.115898646584654
"COM",2010,0.0418159428419696,0.11070379015803
"COM",2011,0.0315161228627089,0.114381444137291
"COM",2012,0.0453773271316387,0.102669940868361
"COM",2013,0.0431687805507137,0.0828773854492863
"COM",2014,0.0474472096442617,0.0767062103557383
"COM",2015,0.0417826498952256,0.0650512621047744
"COM",2016,0.0443097042184482,0.0547887027815518
"COM",2017,0.0580634180408119,0.0581282219591881
"CPV",1980,0.120720256386798,0.424337457613202
"CPV",1981,0.113890285790207,0.436548774209793
"CPV",1982,0.143702825924689,0.472473720075311
"CPV",1983,0.119004564322058,0.439589006677942
"CPV",1984,0.121325762421027,0.447786478578973
"CPV",1985,0.122263007069288,0.441080875930712
"CPV",1986,0.124415381859245,0.459945635140755
"CPV",1987,0.117841478486143,0.434978846513857
"CPV",1988,0.095652586893475,0.372736656106525
"CPV",1989,0.0981116702513992,0.387761343748601
"CPV",1990,0.109020413123585,0.435774444876415
"CPV",1991,0.0923817822329744,0.364680879767026
"CPV",1992,0.102550572963666,0.415053063036334
"CPV",1993,0.1066598231003,0.3961524428997
"CPV",1994,0.121343870521465,0.435639123478535
"CPV",1995,0.128293236608281,0.390934625391719
"CPV",1996,0.115961678817801,0.364235989182199
"CPV",1997,0.118699328713455,0.361573053286545
"CPV",1998,0.105241245316366,0.299502217683634
"CPV",1999,0.123465857418578,0.334079959581422
"CPV",2000,0.0955407102008267,0.257351390799173
"CPV",2001,0.105932161323838,0.276500299676162
"CPV",2002,0.117090839310816,0.318612020689184
"CPV",2003,0.106969859678908,0.298334900321091
"CPV",2004,0.120468078664959,0.337656708335041
"CPV",2005,0.103558045392609,0.318127620607391
"CPV",2006,0.123371097818952,0.327838090181048
"CPV",2007,0.145235462094332,0.390382365905668
"CPV",2008,0.110789611722028,0.400828525277972
"CPV",2009,0.0820389807286522,0.353342074271348
"CPV",2010,0.0947386375138096,0.35223385148619
"CPV",2011,0.0931409552751235,0.323492412724876
"CPV",2012,0.0412749895001749,0.273675834499825
"CPV",2013,0.0263195840310485,0.242636272968952
"CPV",2014,0.0546010170309391,0.255133714969061
"CPV",2015,0.0364087041478634,0.200413557852137
"CPV",2016,0.052066038208793,0.214866121791207
"CPV",2017,0.0449886117572212,0.219580522242779
"CRI",1980,0.039709114336457,0.129497698663543
"CRI",1981,0.026841270068864,0.081155036931136
"CRI",1982,0.0213176392486049,0.0659943517513951
"CRI",1983,0.0325151881627972,0.0816248308372028
"CRI",1984,0.0359854547278514,0.0821475392721486
"CRI",1985,0.0397295871651815,0.0868162298348185
"CRI",1986,0.0492420254386243,0.0994282755613757
"CRI",1987,0.0570879969067103,0.0978907400932898
"CRI",1988,0.0485697487034017,0.0925670462965983
"CRI",1989,0.0502075544382442,0.0903666175617558
"CRI",1990,0.0576653081803612,0.0833356178196388
"CRI",1991,0.0472875321137925,0.0740550148862075
"CRI",1992,0.0588053046351359,0.0861287683648641
"CRI",1993,0.0654249765414547,0.0936035534585453
"CRI",1994,0.0602329459827773,0.0920719720172227
"CRI",1995,0.0582515358202079,0.0929718701797921
"CRI",1996,0.0569604367412879,0.0862466512587122
"CRI",1997,0.0658474935551764,0.0971174914448236
"CRI",1998,0.0756455752861446,0.110345145713855
"CRI",1999,0.0746302690689192,0.109378760931081
"CRI",2000,0.0695717575464668,0.106031498453533
"CRI",2001,0.0671282945107304,0.11234750448927
"CRI",2002,0.0738439666563863,0.118897174343614
"CRI",2003,0.079807770416341,0.115570235583659
"CRI",2004,0.0725871916896838,0.117071167310316
"CRI",2005,0.0751402128999035,0.115420947100097
"CRI",2006,0.071057073970893,0.126815162029107
"CRI",2007,0.0732411813696479,0.145126246630352
"CRI",2008,0.0765418580184752,0.155758795981525
"CRI",2009,0.0567024717159704,0.12686834528403
"CRI",2010,0.0646066184628851,0.127778071537115
"CRI",2011,0.0627255032682748,0.135444607731725
"CRI",2012,0.0602392811136184,0.136997912886382
"CRI",2013,0.0622319334451875,0.122340226554813
"CRI",2014,0.0637307892251726,0.110404508774827
"CRI",2015,0.0533107019933511,0.113296931006649
"CRI",2016,0.0527637418661655,0.107194442133835
"CRI",2017,0.0567533121085024,0.115597362891498
"CYM",1980,0.0272617375725109,0.381826486427489
"CYM",1981,0.0287089575208315,0.388919897479169
"CYM",1982,0.0291717653964894,0.387290953603511
"CYM",1983,0.0229757165622587,0.381473090437741
"CYM",1984,0.0319680740152351,0.405764562984765
"CYM",1985,0.0264290432847395,0.39088152271526
"CYM",1986,0.0346482942657809,0.413873528734219
"CYM",1987,0.0308359532084428,0.367032828791557
"CYM",1988,0.0416121335492736,0.437272205450726
"CYM",1989,0.0304842587783462,0.392118245221654
"CYM",1990,0.0244353824430952,0.305143672556905
"CYM",1991,0.0289738518635732,0.323135789136427
"CYM",1992,0.0349747686665745,0.376270011333425
"CYM",1993,0.0349151120980891,0.364596194901911
"CYM",1994,0.0366106282320334,0.379885707767967
"CYM",1995,0.0740017886131837,0.323214442386816
"CYM",1996,0.0736887813516661,0.331673884648334
"CYM",1997,0.0640361471581578,0.304449958841842
"CYM",1998,0.0624576085523523,0.346629691447648
"CYM",1999,0.0846201556715588,0.340713463328441
"CYM",2000,0.0578428128997144,0.340187170100285
"CYM",2001,0.06377390289093,0.35151874710907
"CYM",2002,0.0947003184192406,0.364722746580759
"CYM",2003,0.108132180251489,0.313911619748511
"CYM",2004,0.141899330968541,0.306231157031459
"CYM",2005,0.13522260056425,0.29236312043575
"CYM",2006,0.127615654070304,0.245568519929696
"CYM",2007,0.100900116675579,0.251495149324421
"CYM",2008,0.104400437344714,0.268872070655286
"CYM",2009,0.126615688589197,0.256482883410803
"CYM",2010,0.150095277777408,0.259253985222592
"CYM",2011,0.138009926093713,0.253177294906287
"CYM",2012,0.141796719525246,0.283099520474754
"CYM",2013,0.116462155877348,0.269185588122652
"CYM",2014,0.0982550312640505,0.272052920735949
"CYM",2015,0.0892234244010458,0.245503594598954
"CYM",2016,0.107073076543619,0.304538242456381
"CYM",2017,0.116809189247555,0.298139929752445
"CYP",1980,0.134059927109687,0.456923224890313
"CYP",1981,0.128977474790933,0.405576351209067
"CYP",1982,0.140193707109803,0.367143147890197
"CYP",1983,0.115410430747126,0.355761216252874
"CYP",1984,0.144255896964193,0.365612069035807
"CYP",1985,0.131078745649286,0.353948984350714
"CYP",1986,0.0941738380795372,0.319427440920463
"CYP",1987,0.0875966453882629,0.314976045611737
"CYP",1988,0.113752249885707,0.314627554114293
"CYP",1989,0.147962445220526,0.304493581779474
"CYP",1990,0.110911218272047,0.289708377727953
"CYP",1991,0.0989882106088541,0.282399649391146
"CYP",1992,0.142538629224839,0.315387375775161
"CYP",1993,0.113026926410965,0.276682903589035
"CYP",1994,0.107951445631619,0.293142007368381
"CYP",1995,0.0422963003215466,0.300787736678453
"CYP",1996,0.0553908529043742,0.252748769095626
"CYP",1997,0.0545013439392077,0.246803205060792
"CYP",1998,0.0467310841213962,0.203542977878604
"CYP",1999,0.0498934633284239,0.207514410671576
"CYP",2000,0.0462861926032002,0.1987220223968
"CYP",2001,0.0605745511940846,0.169545198805915
"CYP",2002,0.0678089683297161,0.199724214670284
"CYP",2003,0.0594761689054812,0.191103009094519
"CYP",2004,0.0628799994128249,0.247820625587175
"CYP",2005,0.0605105616666259,0.259204461333374
"CYP",2006,0.0614413749772841,0.294452356022716
"CYP",2007,0.0610893458801559,0.289276293119844
"CYP",2008,0.0753172804745642,0.338066441525436
"CYP",2009,0.0753913692026989,0.251003039797301
"CYP",2010,0.0828343510274868,0.274316083972513
"CYP",2011,0.069516718139099,0.220316022860901
"CYP",2012,0.056273054414049,0.194793660585951
"CYP",2013,0.0377253224981751,0.161976448501825
"CYP",2014,0.0381597173945617,0.137211005605438
"CYP",2015,0.0465132656920931,0.142327496307907
"CYP",2016,0.0475971855279702,0.17515854447203
"CYP",2017,0.0650801728661745,0.209823661133826
"CZE",1980,NA,NA
"CZE",1981,NA,NA
"CZE",1982,NA,NA
"CZE",1983,NA,NA
"CZE",1984,NA,NA
"CZE",1985,NA,NA
"CZE",1986,NA,NA
"CZE",1987,NA,NA
"CZE",1988,NA,NA
"CZE",1989,NA,NA
"CZE",1990,0.0621921392965868,0.155168699703413
"CZE",1991,0.0537834568230082,0.130010207176992
"CZE",1992,0.0538211148917508,0.145305084108249
"CZE",1993,0.0420811141640166,0.162339958835983
"CZE",1994,0.0504019091209927,0.172583760879007
"CZE",1995,0.0493164474405721,0.203750807559428
"CZE",1996,0.05738451732617,0.21353701067383
"CZE",1997,0.0556766580359303,0.19818688496407
"CZE",1998,0.0597126795438003,0.1932443064562
"CZE",1999,0.0638522962082479,0.185521646791752
"CZE",2000,0.0723468709304007,0.186702723069599
"CZE",2001,0.0724569272250269,0.182412771774973
"CZE",2002,0.0706538968797069,0.184181858120293
"CZE",2003,0.067140354280792,0.188477711719208
"CZE",2004,0.0744046449575627,0.197207373042437
"CZE",2005,0.0778504127920693,0.197089094207931
"CZE",2006,0.0832252761830566,0.210569176816943
"CZE",2007,0.0944650911493969,0.217461154850603
"CZE",2008,0.0997539340887348,0.217580210911265
"CZE",2009,0.0810163975347741,0.186407828465226
"CZE",2010,0.0833518758042466,0.181287919195753
"CZE",2011,0.0933306403712005,0.186229508628799
"CZE",2012,0.0924188556901421,0.184616142309858
"CZE",2013,0.0859031222254601,0.17117066777454
"CZE",2014,0.0924017269640287,0.174690203035971
"CZE",2015,0.0974842849721705,0.18271631602783
"CZE",2016,0.0874137132083866,0.171042129791613
"CZE",2017,0.0857744185663495,0.16861817543365
"DEU",1980,0.0338439371089332,0.293734696891067
"DEU",1981,0.0300152179941275,0.261105222005872
"DEU",1982,0.0289924214281061,0.252356403571894
"DEU",1983,0.0310040636066599,0.26568252639334
"DEU",1984,0.0323507614962345,0.260303812503765
"DEU",1985,0.035901225011988,0.252050512988012
"DEU",1986,0.0357688311401139,0.249391590859886
"DEU",1987,0.0373169259282912,0.244037591071709
"DEU",1988,0.040286266661449,0.251568502338551
"DEU",1989,0.0432034903165778,0.257046294683422
"DEU",1990,0.044923773524862,0.253568479475138
"DEU",1991,0.0471744867184676,0.258865740281532
"DEU",1992,0.0447383344562571,0.259812015543743
"DEU",1993,0.0398755765209933,0.250854691479007
"DEU",1994,0.0365443423328149,0.246512512667185
"DEU",1995,0.036818827323892,0.237010424676108
"DEU",1996,0.0363155075169082,0.218847566483092
"DEU",1997,0.0363253874268384,0.208793781573162
"DEU",1998,0.0405776648365776,0.200288832163422
"DEU",1999,0.0439718875011922,0.192171925498808
"DEU",2000,0.048774868576405,0.189692049423595
"DEU",2001,0.0486660961772705,0.173935227822729
"DEU",2002,0.0431797815866003,0.1547822044134
"DEU",2003,0.0433688266951312,0.156519775304869
"DEU",2004,0.0446414014985635,0.154891897501437
"DEU",2005,0.0476288677526328,0.151105579247367
"DEU",2006,0.0511177993139493,0.155826383686051
"DEU",2007,0.0555567561418574,0.157123225858143
"DEU",2008,0.0591827065630905,0.159510833436909
"DEU",2009,0.044868548600287,0.143291543399713
"DEU",2010,0.0482680503886577,0.157317622611342
"DEU",2011,0.0533918916768215,0.167919394323179
"DEU",2012,0.0494896903926095,0.15482434760739
"DEU",2013,0.0482841347810801,0.15429379921892
"DEU",2014,0.0490044203868939,0.155158832613106
"DEU",2015,0.0489069425233151,0.147101724476685
"DEU",2016,0.0487661919058773,0.145642687094123
"DEU",2017,0.049170438014873,0.148694600985127
"DJI",1980,0.00359331776577501,0.077326529234225
"DJI",1981,0.00238491562427072,0.0693339703757293
"DJI",1982,0.0056990362461431,0.144762056753857
"DJI",1983,0.00607381551115221,0.149673523488848
"DJI",1984,0.00616142886685159,0.147100307133148
"DJI",1985,0.00425434150883518,0.132289766491165
"DJI",1986,0.00189899425895468,0.0795847127410453
"DJI",1987,0.00233319314053903,0.093244202859461
"DJI",1988,0.00232623733105208,0.103426945668948
"DJI",1989,0.00145537501246901,0.088072782987531
"DJI",1990,0.00209284088959709,0.0964551991104029
"DJI",1991,0.00194123015026992,0.0918304738497301
"DJI",1992,0.00324239841660182,0.0762077765833982
"DJI",1993,0.00472072577156767,0.0683054322284323
"DJI",1994,0.00616071526715564,0.0808529687328444
"DJI",1995,0.00277902841013198,0.057658099589868
"DJI",1996,0.00305274462449256,0.0571868943755074
